id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
966,revavroom,steel,poison,"{'swagger', 'hyper-beam', 'sludge-bomb', 'overheat', 'smog', 'heavy-slam', 'haze', 'poison-gas', 'gunk-shot', 'steel-beam', 'headbutt', 'take-down', 'facade', 'gyro-ball', 'shift-gear', 'sludge', 'iron-defense', 'taunt', 'zen-headbutt', 'thief', 'lash-out', 'lick', 'scary-face', 'rest', 'uproar', 'bulldoze', 'tera-blast', 'substitute', 'body-slam', 'magnet-rise', 'assurance', 'flash-cannon', 'acid-spray', 'rain-dance', 'screech', 'toxic', 'iron-head', 'venoshock', 'giga-impact', 'high-horsepower', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'sandstorm', 'sunny-day', 'poison-jab', 'spin-out'}",1200,18,80,119,90,54,67,90
967,cyclizar,dragon,normal,"{'fire-fang', 'hyper-beam', 'dragon-pulse', 'power-whip', 'tackle', 'overheat', 'iron-tail', 'u-turn', 'shed-tail', 'facade', 'take-down', 'aqua-tail', 'shift-gear', 'trailblaze', 'aerial-ace', 'taunt', 'thief', 'thunderbolt', 'crunch', 'bite', 'uproar', 'rest', 'dragon-claw', 'tera-blast', 'scale-shot', 'substitute', 'body-slam', 'hyper-voice', 'wild-charge', 'knock-off', 'dragon-rush', 'thunder-fang', 'rain-dance', 'mud-shot', 'outrage', 'acrobatics', 'mud-slap', 'iron-head', 'giga-impact', 'ice-spinner', 'endure', 'sleep-talk', 'breaking-swipe', 'draco-meteor', 'protect', 'rapid-spin', 'dragon-tail', 'sunny-day', 'agility', 'double-edge', 'quick-attack', 'growl'}",630,16,70,95,65,85,65,121
968,orthworm,steel,,"{'hyper-beam', 'metal-burst', 'tackle', 'iron-tail', 'heavy-slam', 'coil', 'stealth-rock', 'curse', 'rock-blast', 'shed-tail', 'steel-beam', 'facade', 'take-down', 'stomping-tantrum', 'iron-defense', 'smack-down', 'rock-tomb', 'body-press', 'bulldoze', 'rest', 'tera-blast', 'substitute', 'dig', 'body-slam', 'harden', 'flash-cannon', 'mud-shot', 'spikes', 'mud-slap', 'iron-head', 'rock-slide', 'wrap', 'giga-impact', 'sand-tomb', 'endure', 'sleep-talk', 'high-horsepower', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'earth-power'}",3100,25,70,85,145,60,55,65
969,glimmet,rock,poison,"{'explosion', 'sludge-bomb', 'power-gem', 'stealth-rock', 'rock-blast', 'self-destruct', 'gunk-shot', 'facade', 'memento', 'rock-throw', 'acid-armor', 'stone-edge', 'iron-defense', 'smack-down', 'dazzling-gleam', 'rock-tomb', 'ancient-power', 'rest', 'tera-blast', 'reflect', 'substitute', 'rock-polish', 'confuse-ray', 'harden', 'acid-spray', 'rain-dance', 'toxic', 'spikes', 'mud-shot', 'venoshock', 'rock-slide', 'sand-tomb', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'sandstorm', 'sunny-day', 'sludge-wave', 'light-screen'}",80,7,48,35,42,105,60,60
970,glimmora,rock,poison,"{'hyper-beam', 'sludge-bomb', 'power-gem', 'sludge-wave', 'stealth-rock', 'rock-blast', 'self-destruct', 'gunk-shot', 'facade', 'rock-throw', 'acid-armor', 'stone-edge', 'solar-beam', 'iron-defense', 'smack-down', 'rock-tomb', 'dazzling-gleam', 'ancient-power', 'rest', 'spiky-shield', 'tera-blast', 'reflect', 'energy-ball', 'substitute', 'rock-polish', 'mortal-spin', 'confuse-ray', 'harden', 'flash-cannon', 'acid-spray', 'rain-dance', 'toxic', 'spikes', 'mud-shot', 'venoshock', 'rock-slide', 'giga-impact', 'sand-tomb', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'sandstorm', 'sunny-day', 'earth-power', 'light-screen'}",450,15,83,55,90,130,81,86
971,greavard,ghost,,"{'fire-fang', 'trick', 'disable', 'tackle', 'play-rough', 'howl', 'psychic-fangs', 'night-shade', 'headbutt', 'take-down', 'facade', 'memento', 'hex', 'stomping-tantrum', 'thief', 'snarl', 'lick', 'charm', 'bite', 'scary-face', 'rest', 'crunch', 'uproar', 'bulldoze', 'tera-blast', 'substitute', 'dig', 'confuse-ray', 'shadow-ball', 'thunder-fang', 'rain-dance', 'mud-shot', 'tail-whip', 'poltergeist', 'ally-switch', 'ice-fang', 'mud-slap', 'roar', 'shadow-sneak', 'yawn', 'destiny-bond', 'endure', 'sleep-talk', 'phantom-force', 'protect', 'helping-hand', 'sandstorm', 'sunny-day', 'double-edge', 'growl'}",350,6,50,61,60,30,55,34
972,houndstone,ghost,,"{'fire-fang', 'hyper-beam', 'trick', 'tackle', 'play-rough', 'psychic-fangs', 'night-shade', 'headbutt', 'take-down', 'facade', 'hex', 'will-o-wisp', 'stomping-tantrum', 'thief', 'snarl', 'body-press', 'lick', 'charm', 'bite', 'scary-face', 'rest', 'crunch', 'uproar', 'bulldoze', 'tera-blast', 'substitute', 'dig', 'last-respects', 'confuse-ray', 'shadow-ball', 'thunder-fang', 'rain-dance', 'mud-shot', 'tail-whip', 'poltergeist', 'ice-fang', 'mud-slap', 'roar', 'giga-impact', 'endure', 'sleep-talk', 'phantom-force', 'protect', 'helping-hand', 'sandstorm', 'sunny-day', 'double-edge', 'growl'}",150,20,72,101,100,50,97,68
973,flamigo,flying,fighting,"{'hyper-beam', 'sky-attack', 'swords-dance', 'reversal', 'low-sweep', 'low-kick', 'fling', 'u-turn', 'fly', 'dual-wingbeat', 'copycat', 'facade', 'take-down', 'bulk-up', 'double-team', 'aerial-ace', 'feint', 'chilling-water', 'taunt', 'thief', 'air-cutter', 'tailwind', 'close-combat', 'roost', 'rest', 'mega-kick', 'tera-blast', 'water-pulse', 'substitute', 'quick-guard', 'pounce', 'lunge', 'wide-guard', 'double-kick', 'focus-energy', 'hurricane', 'payback', 'acrobatics', 'detect', 'liquidation', 'brave-bird', 'giga-impact', 'wing-attack', 'endure', 'sleep-talk', 'throat-chop', 'peck', 'protect', 'agility', 'air-slash'}",370,16,82,115,74,75,64,90
974,cetoddle,ice,,"{'hyper-beam', 'tackle', 'icy-wind', 'heavy-slam', 'play-rough', 'bounce', 'icicle-crash', 'facade', 'take-down', 'ice-beam', 'amnesia', 'stomping-tantrum', 'chilling-water', 'ice-shard', 'body-press', 'charm', 'bulldoze', 'rest', 'tera-blast', 'water-pulse', 'flail', 'substitute', 'body-slam', 'hyper-voice', 'echoed-voice', 'powder-snow', 'avalanche', 'knock-off', 'rain-dance', 'superpower', 'ice-fang', 'liquidation', 'snowscape', 'blizzard', 'yawn', 'entrainment', 'high-horsepower', 'endure', 'sleep-talk', 'ice-spinner', 'belly-drum', 'protect', 'icicle-spear', 'earthquake', 'helping-hand', 'double-edge', 'growl'}",450,12,108,68,45,30,40,43
975,cetitan,ice,,"{'hyper-beam', 'tackle', 'icy-wind', 'heavy-slam', 'play-rough', 'bounce', 'facade', 'take-down', 'ice-beam', 'amnesia', 'stomping-tantrum', 'chilling-water', 'ice-shard', 'body-press', 'charm', 'ice-punch', 'bulldoze', 'rest', 'tera-blast', 'water-pulse', 'flail', 'substitute', 'body-slam', 'hyper-voice', 'echoed-voice', 'powder-snow', 'avalanche', 'knock-off', 'rain-dance', 'ice-fang', 'liquidation', 'snowscape', 'blizzard', 'giga-impact', 'high-horsepower', 'ice-spinner', 'endure', 'sleep-talk', 'protect', 'icicle-spear', 'earthquake', 'helping-hand', 'double-edge', 'growl'}",7000,45,170,113,65,45,55,73
976,veluza,water,psychic,"{'hyper-beam', 'tackle', 'icy-wind', 'psychic-fangs', 'drill-run', 'take-down', 'fillet-away', 'aqua-cutter', 'ice-beam', 'chilling-water', 'zen-headbutt', 'recover', 'psychic-terrain', 'crunch', 'rest', 'psycho-cut', 'tera-blast', 'scale-shot', 'water-pulse', 'substitute', 'body-slam', 'final-gambit', 'aqua-jet', 'hydro-pump', 'rain-dance', 'surf', 'stored-power', 'thrash', 'focus-energy', 'night-slash', 'ice-fang', 'pluck', 'liquidation', 'snowscape', 'psychic', 'blizzard', 'slash', 'giga-impact', 'endure', 'sleep-talk', 'waterfall', 'protect', 'flip-turn', 'agility'}",900,25,90,102,73,78,65,70
977,dondozo,water,,"{'hyper-beam', 'tackle', 'soak', 'heavy-slam', 'curse', 'facade', 'take-down', 'aqua-tail', 'tickle', 'noble-roar', 'chilling-water', 'stomping-tantrum', 'zen-headbutt', 'body-press', 'supersonic', 'crunch', 'scary-face', 'rest', 'bulldoze', 'wave-crash', 'tera-blast', 'water-pulse', 'flail', 'substitute', 'body-slam', 'avalanche', 'hydro-pump', 'fissure', 'rain-dance', 'surf', 'thrash', 'outrage', 'dive', 'ice-fang', 'liquidation', 'order-up', 'rock-slide', 'yawn', 'giga-impact', 'endure', 'sleep-talk', 'waterfall', 'protect', 'water-gun', 'earthquake', 'double-edge'}",2200,120,150,100,115,65,65,35
978,tatsugiri,dragon,water,"{'hyper-beam', 'dragon-pulse', 'soak', 'icy-wind', 'dragon-dance', 'facade', 'take-down', 'memento', 'mirror-coat', 'baton-pass', 'chilling-water', 'taunt', 'counter', 'rest', 'muddy-water', 'tera-blast', 'water-pulse', 'substitute', 'splash', 'lunge', 'harden', 'hydro-pump', 'rain-dance', 'surf', 'outrage', 'giga-impact', 'endure', 'sleep-talk', 'draco-meteor', 'protect', 'water-gun', 'rapid-spin', 'helping-hand', 'nasty-plot'}",80,3,68,50,60,120,95,82
979,annihilape,fighting,ghost,"{'swagger', 'hyper-beam', 'fire-punch', 'reversal', 'thunder-punch', 'overheat', 'low-kick', 'low-sweep', 'fling', 'seismic-toss', 'u-turn', 'stealth-rock', 'spite', 'gunk-shot', 'night-shade', 'facade', 'take-down', 'bulk-up', 'stone-edge', 'focus-punch', 'taunt', 'smack-down', 'counter', 'thief', 'leer', 'rock-tomb', 'thunderbolt', 'close-combat', 'vacuum-wave', 'lash-out', 'ice-punch', 'scary-face', 'rest', 'uproar', 'seed-bomb', 'cross-chop', 'bulldoze', 'metronome', 'dig', 'body-slam', 'swift', 'fury-swipes', 'thunder', 'substitute', 'assurance', 'scratch', 'shadow-ball', 'focus-blast', 'shadow-claw', 'shadow-punch', 'rain-dance', 'rage-fist', 'screech', 'thrash', 'focus-energy', 'outrage', 'encore', 'acrobatics', 'stomping-tantrum', 'rock-slide', 'giga-impact', 'brick-break', 'endure', 'sleep-talk', 'drain-punch', 'phantom-force', 'protect', 'earthquake', 'helping-hand', 'sunny-day', 'poison-jab', 'final-gambit'}",560,12,110,115,80,50,90,90
980,clodsire,poison,ground,"{'hyper-beam', 'poison-tail', 'sludge-bomb', 'low-kick', 'heavy-slam', 'sludge-wave', 'stealth-rock', 'haze', 'gunk-shot', 'facade', 'take-down', 'trailblaze', 'chilling-water', 'amnesia', 'zen-headbutt', 'stone-edge', 'stomping-tantrum', 'rock-tomb', 'body-press', 'bulldoze', 'poison-sting', 'rest', 'tera-blast', 'water-pulse', 'substitute', 'dig', 'body-slam', 'hydro-pump', 'acid-spray', 'rain-dance', 'slam', 'surf', 'toxic', 'tail-whip', 'spikes', 'mud-shot', 'mud-slap', 'iron-head', 'venoshock', 'liquidation', 'rock-slide', 'yawn', 'giga-impact', 'high-horsepower', 'endure', 'sleep-talk', 'megahorn', 'toxic-spikes', 'waterfall', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'earth-power', 'poison-jab'}",2230,18,130,75,60,45,100,20
981,farigiraf,normal,psychic,"{'hyper-beam', 'grass-knot', 'trick', 'tackle', 'low-kick', 'trick-room', 'psychic-fangs', 'night-shade', 'facade', 'take-down', 'power-swap', 'imprison', 'charge-beam', 'trailblaze', 'baton-pass', 'amnesia', 'guard-swap', 'zen-headbutt', 'dazzling-gleam', 'thief', 'stomping-tantrum', 'gravity', 'thunderbolt', 'psychic-terrain', 'crunch', 'uproar', 'rest', 'bulldoze', 'tera-blast', 'reflect', 'energy-ball', 'swift', 'body-slam', 'substitute', 'hyper-voice', 'thunder', 'assurance', 'confuse-ray', 'confusion', 'shadow-ball', 'psyshock', 'thunder-wave', 'rain-dance', 'stored-power', 'foul-play', 'roar', 'iron-head', 'double-hit', 'psychic', 'giga-impact', 'high-horsepower', 'endure', 'sleep-talk', 'stomp', 'astonish', 'calm-mind', 'skill-swap', 'protect', 'psybeam', 'earthquake', 'helping-hand', 'nasty-plot', 'twin-beam', 'sunny-day', 'agility', 'light-screen', 'growl'}",1600,32,120,90,70,110,70,60
982,dudunsparce,normal,,"{'hyper-beam', 'hyper-drill', 'facade', 'endeavor', 'stomping-tantrum', 'thief', 'rest', 'flail', 'dig', 'shadow-ball', 'mud-shot', 'smart-strike', 'rock-slide', 'endure', 'coil', 'dual-wingbeat', 'spite', 'ice-beam', 'amnesia', 'solar-beam', 'baton-pass', 'stone-edge', 'rock-tomb', 'scary-face', 'scale-shot', 'substitute', 'lunge', 'dragon-rush', 'stored-power', 'screech', 'blizzard', 'giga-impact', 'ice-spinner', 'calm-mind', 'sandstorm', 'earth-power', 'poison-tail', 'fire-blast', 'heavy-slam', 'stealth-rock', 'rollout', 'chilling-water', 'ancient-power', 'body-press', 'bulldoze', 'tera-blast', 'body-slam', 'hyper-voice', 'rain-dance', 'hurricane', 'toxic', 'yawn', 'glare', 'sleep-talk', 'earthquake', 'helping-hand', 'agility', 'double-edge', 'air-slash', 'drill-run', 'take-down', 'gyro-ball', 'flamethrower', 'hex', 'zen-headbutt', 'tailwind', 'thunderbolt', 'roost', 'defense-curl', 'uproar', 'pounce', 'thunder', 'wild-charge', 'outrage', 'boomburst', 'mud-slap', 'dragon-tail', 'protect', 'sunny-day', 'poison-jab'}",392,36,125,100,80,85,75,55
983,kingambit,dark,steel,"{'hyper-beam', 'grass-knot', 'metal-burst', 'swords-dance', 'reversal', 'torment', 'low-sweep', 'low-kick', 'fling', 'stealth-rock', 'spite', 'false-swipe', 'steel-beam', 'kowtow-cleave', 'facade', 'take-down', 'aerial-ace', 'stone-edge', 'iron-defense', 'fury-cutter', 'taunt', 'thief', 'rock-tomb', 'leer', 'zen-headbutt', 'snarl', 'lash-out', 'scary-face', 'rest', 'metal-claw', 'tera-blast', 'substitute', 'dig', 'assurance', 'scratch', 'focus-blast', 'shadow-claw', 'metal-sound', 'flash-cannon', 'thunder-wave', 'rain-dance', 'night-slash', 'foul-play', 'dark-pulse', 'iron-head', 'guillotine', 'slash', 'giga-impact', 'brick-break', 'endure', 'sleep-talk', 'retaliate', 'protect', 'sandstorm', 'poison-jab', 'air-slash', 'x-scissor'}",1200,20,100,135,120,60,85,50
984,great-tusk,ground,fighting,"{'fire-fang', 'hyper-beam', 'reversal', 'play-rough', 'heavy-slam', 'stealth-rock', 'rollout', 'take-down', 'facade', 'bulk-up', 'endeavor', 'stone-edge', 'zen-headbutt', 'taunt', 'smack-down', 'rock-tomb', 'stomping-tantrum', 'close-combat', 'body-press', 'defense-curl', 'scary-face', 'rest', 'bulldoze', 'tera-blast', 'substitute', 'body-slam', 'dig', 'head-smash', 'psyshock', 'knock-off', 'flash-cannon', 'thunder-fang', 'mud-shot', 'ice-fang', 'mud-slap', 'roar', 'iron-head', 'smart-strike', 'rock-slide', 'horn-attack', 'brick-break', 'giga-impact', 'endure', 'sleep-talk', 'high-horsepower', 'megahorn', 'headlong-rush', 'ice-spinner', 'protect', 'rapid-spin', 'earthquake', 'sandstorm', 'sunny-day', 'earth-power'}",3200,22,115,131,131,53,53,87
985,scream-tail,fairy,psychic,"{'fire-fang', 'hyper-beam', 'grass-knot', 'trick', 'disable', 'fire-punch', 'thunder-punch', 'fire-blast', 'trick-room', 'play-rough', 'fling', 'stealth-rock', 'howl', 'pound', 'psychic-fangs', 'facade', 'take-down', 'gyro-ball', 'perish-song', 'imprison', 'flamethrower', 'bulk-up', 'noble-roar', 'ice-beam', 'amnesia', 'baton-pass', 'wish', 'zen-headbutt', 'rock-tomb', 'dazzling-gleam', 'stomping-tantrum', 'thunderbolt', 'sing', 'psychic-terrain', 'crunch', 'ice-punch', 'bite', 'rest', 'scary-face', 'uproar', 'tera-blast', 'reflect', 'metronome', 'dig', 'body-slam', 'substitute', 'hyper-voice', 'thunder', 'water-pulse', 'focus-blast', 'misty-explosion', 'psyshock', 'thunder-fang', 'thunder-wave', 'rain-dance', 'stored-power', 'encore', 'ice-fang', 'roar', 'boomburst', 'snowscape', 'psychic', 'blizzard', 'giga-impact', 'endure', 'sleep-talk', 'fake-tears', 'drain-punch', 'calm-mind', 'misty-terrain', 'protect', 'psybeam', 'helping-hand', 'sandstorm', 'sunny-day', 'light-screen'}",80,12,115,65,99,65,115,111
986,brute-bonnet,grass,dark,"{'bullet-seed', 'hyper-beam', 'grass-knot', 'rage-powder', 'pollen-puff', 'synthesis', 'ingrain', 'facade', 'trailblaze', 'magical-leaf', 'hex', 'stomping-tantrum', 'solar-beam', 'taunt', 'zen-headbutt', 'thief', 'clear-smog', 'close-combat', 'lash-out', 'body-press', 'crunch', 'scary-face', 'rest', 'seed-bomb', 'tera-blast', 'giga-drain', 'growth', 'energy-ball', 'substitute', 'body-slam', 'leaf-storm', 'stun-spore', 'grassy-terrain', 'absorb', 'confuse-ray', 'sucker-punch', 'thrash', 'outrage', 'mega-drain', 'payback', 'dark-pulse', 'venoshock', 'spore', 'giga-impact', 'endure', 'sleep-talk', 'astonish', 'protect', 'sunny-day', 'earth-power'}",210,12,111,127,99,79,99,55
987,flutter-mane,ghost,fairy,"{'hyper-beam', 'moonblast', 'icy-wind', 'trick-room', 'spite', 'night-shade', 'charge-beam', 'perish-song', 'imprison', 'memento', 'magical-leaf', 'hex', 'wish', 'taunt', 'dazzling-gleam', 'thunderbolt', 'charm', 'pain-split', 'rest', 'mystical-fire', 'tera-blast', 'mean-look', 'energy-ball', 'substitute', 'swift', 'hyper-voice', 'thunder', 'draining-kiss', 'confuse-ray', 'shadow-ball', 'psyshock', 'disarming-voice', 'thunder-wave', 'stored-power', 'dark-pulse', 'poltergeist', 'giga-impact', 'endure', 'sleep-talk', 'astonish', 'fake-tears', 'calm-mind', 'phantom-force', 'protect', 'psybeam', 'helping-hand', 'misty-terrain', 'power-gem', 'sunny-day'}",40,14,55,55,55,135,135,135
988,slither-wing,bug,fighting,"{'hyper-beam', 'reversal', 'low-sweep', 'low-kick', 'leech-life', 'heavy-slam', 'u-turn', 'dual-wingbeat', 'poison-powder', 'facade', 'take-down', 'trailblaze', 'bulk-up', 'aerial-ace', 'whirlwind', 'bug-buzz', 'will-o-wisp', 'zen-headbutt', 'stomping-tantrum', 'close-combat', 'gust', 'body-press', 'ember', 'rest', 'tera-blast', 'giga-drain', 'heat-crash', 'substitute', 'body-slam', 'heat-wave', 'stun-spore', 'morning-sun', 'wild-charge', 'bug-bite', 'flame-charge', 'lunge', 'first-impression', 'rain-dance', 'superpower', 'thrash', 'hurricane', 'acrobatics', 'giga-impact', 'brick-break', 'flare-blitz', 'endure', 'sleep-talk', 'stomp', 'high-horsepower', 'protect', 'earthquake', 'sandstorm', 'sunny-day'}",920,32,85,135,79,85,105,81
989,sandy-shocks,electric,ground,"{'hyper-beam', 'tri-attack', 'power-gem', 'magnetic-flux', 'heavy-slam', 'stealth-rock', 'facade', 'take-down', 'charge-beam', 'mirror-coat', 'stomping-tantrum', 'iron-defense', 'gravity', 'thunderbolt', 'body-press', 'charge', 'supersonic', 'thunder-shock', 'rest', 'discharge', 'bulldoze', 'tera-blast', 'reflect', 'substitute', 'swift', 'body-slam', 'thunder', 'wild-charge', 'metal-sound', 'zap-cannon', 'flash-cannon', 'volt-switch', 'thunder-wave', 'screech', 'mud-shot', 'spikes', 'spark', 'giga-impact', 'sand-tomb', 'endure', 'sleep-talk', 'electro-ball', 'eerie-impulse', 'high-horsepower', 'protect', 'earthquake', 'sandstorm', 'sunny-day', 'earth-power', 'light-screen', 'electric-terrain'}",600,23,85,81,97,121,85,101
990,iron-treads,ground,steel,"{'hyper-beam', 'heavy-slam', 'stealth-rock', 'steel-beam', 'facade', 'rollout', 'take-down', 'gyro-ball', 'steel-roller', 'endeavor', 'stone-edge', 'iron-defense', 'zen-headbutt', 'stomping-tantrum', 'rock-tomb', 'body-press', 'defense-curl', 'scary-face', 'rest', 'bulldoze', 'tera-blast', 'substitute', 'body-slam', 'thunder', 'wild-charge', 'knock-off', 'flash-cannon', 'thunder-fang', 'volt-switch', 'mud-shot', 'ice-fang', 'mud-slap', 'iron-head', 'smart-strike', 'rock-slide', 'horn-attack', 'giga-impact', 'electro-ball', 'high-horsepower', 'ice-spinner', 'megahorn', 'protect', 'rapid-spin', 'earthquake', 'sandstorm', 'earth-power', 'electric-terrain'}",2400,9,90,112,120,72,70,106
991,iron-bundle,ice,water,"{'hyper-beam', 'present', 'icy-wind', 'play-rough', 'fling', 'u-turn', 'facade', 'take-down', 'ice-beam', 'chilling-water', 'taunt', 'thief', 'air-cutter', 'drill-peck', 'freeze-dry', 'ice-punch', 'rest', 'tera-blast', 'water-pulse', 'substitute', 'swift', 'body-slam', 'powder-snow', 'avalanche', 'hydro-pump', 'rain-dance', 'aurora-veil', 'encore', 'acrobatics', 'snowscape', 'blizzard', 'giga-impact', 'ice-spinner', 'endure', 'sleep-talk', 'protect', 'flip-turn', 'helping-hand', 'whirlpool', 'agility', 'electric-terrain'}",110,6,56,80,114,124,60,136
992,iron-hands,fighting,electric,"{'hyper-beam', 'swords-dance', 'fire-punch', 'tackle', 'thunder-punch', 'reversal', 'low-kick', 'heavy-slam', 'fling', 'low-sweep', 'seismic-toss', 'play-rough', 'facade', 'take-down', 'arm-thrust', 'fake-out', 'whirlwind', 'stomping-tantrum', 'focus-punch', 'iron-defense', 'rock-tomb', 'force-palm', 'close-combat', 'sand-attack', 'thunderbolt', 'body-press', 'ice-punch', 'scary-face', 'rest', 'bulldoze', 'tera-blast', 'metronome', 'substitute', 'body-slam', 'thunder', 'wild-charge', 'focus-blast', 'volt-switch', 'slam', 'focus-energy', 'detect', 'iron-head', 'rock-slide', 'giga-impact', 'brick-break', 'endure', 'sleep-talk', 'drain-punch', 'belly-drum', 'protect', 'earthquake', 'charge', 'electric-terrain'}",3807,18,154,140,108,50,68,50
993,iron-jugulis,dark,flying,"{'fire-fang', 'hyper-beam', 'dragon-pulse', 'fire-blast', 'tri-attack', 'work-up', 'u-turn', 'fly', 'dual-wingbeat', 'facade', 'take-down', 'charge-beam', 'flamethrower', 'dragon-breath', 'zen-headbutt', 'taunt', 'rock-tomb', 'lash-out', 'air-cutter', 'tailwind', 'snarl', 'crunch', 'scary-face', 'rest', 'tera-blast', 'substitute', 'body-slam', 'heat-wave', 'hyper-voice', 'assurance', 'focus-blast', 'knock-off', 'hydro-pump', 'flash-cannon', 'electric-terrain', 'rain-dance', 'focus-energy', 'hurricane', 'outrage', 'dark-pulse', 'acrobatics', 'roar', 'iron-head', 'giga-impact', 'endure', 'sleep-talk', 'dragon-tail', 'protect', 'sunny-day', 'earth-power', 'air-slash'}",1110,13,94,80,86,122,80,108
994,iron-moth,fire,poison,"{'hyper-beam', 'fire-blast', 'overheat', 'u-turn', 'struggle-bug', 'facade', 'take-down', 'charge-beam', 'flamethrower', 'whirlwind', 'bug-buzz', 'solar-beam', 'dazzling-gleam', 'gust', 'ember', 'air-slash', 'discharge', 'rest', 'tera-blast', 'energy-ball', 'substitute', 'swift', 'heat-wave', 'pounce', 'morning-sun', 'confuse-ray', 'flame-charge', 'lunge', 'metal-sound', 'flash-cannon', 'acid-spray', 'electric-terrain', 'screech', 'hurricane', 'toxic', 'acrobatics', 'venoshock', 'psychic', 'giga-impact', 'flare-blitz', 'endure', 'sleep-talk', 'toxic-spikes', 'protect', 'helping-hand', 'fiery-dance', 'sunny-day', 'sludge-wave', 'agility', 'light-screen', 'fire-spin'}",360,12,80,70,60,140,110,110
